"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxEnterpriseToJakartaEnterprise","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxEnterpriseToJakartaEnterprise","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxWsToJakartaWs","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxWsToJakartaWs","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsDrugFacadeBroker.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.jakarta.JavaxWsToJakartaWs","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxWsToJakartaWs","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderExceptionMapper.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.jakarta.JavaxWsToJakartaWs","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxWsToJakartaWs","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/ProviderApplication.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxEnterpriseToJakartaEnterprise","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxEnterpriseToJakartaEnterprise","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxWsToJakartaWs","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxWsToJakartaWs","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxrs/JaxRsRecordFacadeBroker.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","org.openrewrite.java.migrate.javaee7","org.openrewrite.java.migrate.BeansXmlNamespace","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","org.openrewrite.java.migrate.javaee8","org.openrewrite.java.migrate.javaee7","300","1"
